zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
15,2.0,0.49999999999999994,0.8660254037844387,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,3.4606735706329346,1.2203296422958374,0.7117324471473694,1.0
16,2.0,0.49999999999999994,0.8660254037844387,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.6337080001831055,2.950847864151001,3.875640630722046,4.0
17,2.0,0.49999999999999994,0.8660254037844387,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,0.8885356187820435,3.1469695568084717,4.65138053894043,5.0
18,2.0,0.49999999999999994,0.8660254037844387,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,0.0,2.3796284198760986,2.3187506198883057,2.0
19,2.0,0.49999999999999994,0.8660254037844387,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.50355863571167,2.841395854949951,4.053433418273926,4.0
20,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.653484582901001,1.3377243280410767,2.956494092941284,2.0
21,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.6247459053993225,0.9979243278503418,0.0,0.0
22,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,2.5311455726623535,3.0322327613830566,1.2175015211105347,1.0
23,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.197561740875244,2.901700258255005,3.266394853591919,3.0
24,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.4146502912044525,1.3207881450653076,0.7837358713150024,1.0
25,2.0,0.49999999999999994,0.8660254037844387,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,0.9869855046272278,2.012866497039795,2.3501205444335938,2.0
26,2.0,0.49999999999999994,0.8660254037844387,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,6.02083683013916,3.414788007736206,1.1368863582611084,2.0
27,2.0,0.49999999999999994,0.8660254037844387,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.5533835887908936,2.7598626613616943,3.2712817192077637,2.0
28,2.0,0.49999999999999994,0.8660254037844387,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.22805531322956085,1.1607121229171753,0.0,0.0
29,2.0,0.49999999999999994,0.8660254037844387,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,3.8534271717071533,1.6896851062774658,1.551884412765503,1.0
0,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,2.565573215484619,1.9141931533813477,4.555351734161377,5.0
1,3.0,0.7071067811865475,0.7071067811865476,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,1.4313642978668213,1.7244000434875488,0.8575505614280701,1.0
2,3.0,0.7071067811865475,0.7071067811865476,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.1360193490982056,1.2893691062927246,1.4435068368911743,1.0
3,3.0,0.7071067811865475,0.7071067811865476,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.6974526643753052,1.0118952989578247,0.6931996941566467,1.0
4,3.0,0.7071067811865475,0.7071067811865476,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,1.347072958946228,3.216992139816284,4.0960164070129395,3.0
5,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,4.112517356872559,4.6649699211120605,7.173984527587891,7.0
6,3.0,0.7071067811865475,0.7071067811865476,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,6.480095386505127,3.4498348236083984,2.9384548664093018,3.0
7,3.0,0.7071067811865475,0.7071067811865476,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,4.073526382446289,4.46038818359375,7.869555950164795,7.0
8,3.0,0.7071067811865475,0.7071067811865476,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,1.5223479270935059,2.5433948040008545,5.375768661499023,5.0
9,3.0,0.7071067811865475,0.7071067811865476,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,3.7076690196990967,3.5478289127349854,5.221571922302246,5.0
10,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.4149999618530273,2.097349166870117,1.8013157844543457,2.0
11,3.0,0.7071067811865475,0.7071067811865476,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.6277425289154053,1.9510152339935303,2.0883913040161133,1.0
12,3.0,0.7071067811865475,0.7071067811865476,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,2.397127628326416,4.4382147789001465,3.487092971801758,3.0
13,3.0,0.7071067811865475,0.7071067811865476,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.22047972679138184,1.193540334701538,0.0,0.0
14,3.0,0.7071067811865475,0.7071067811865476,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.4769346714019775,2.6357929706573486,1.0536805391311646,2.0
15,3.0,0.7071067811865475,0.7071067811865476,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.7117324471473694,1.3639512062072754,2.2237708568573,2.0
16,3.0,0.7071067811865475,0.7071067811865476,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,3.875640630722046,3.298135280609131,1.313755989074707,2.0
17,3.0,0.7071067811865475,0.7071067811865476,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,4.65138053894043,3.517338991165161,3.9704325199127197,5.0
18,3.0,0.7071067811865475,0.7071067811865476,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.3187506198883057,2.659688711166382,2.8325090408325195,3.0
19,3.0,0.7071067811865475,0.7071067811865476,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,4.053433418273926,3.175801992416382,4.168882846832275,4.0
20,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.956494092941284,1.4951621294021606,3.76948881149292,3.0
21,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.0,1.1153708696365356,0.16947109997272491,0.0
22,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,1.2175015211105347,3.389098644256592,3.483611822128296,3.0
23,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.266394853591919,3.243203639984131,5.26447057723999,6.0
24,3.0,0.7071067811865475,0.7071067811865476,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.7837358713150024,1.4762327671051025,1.986480712890625,2.0
25,3.0,0.7071067811865475,0.7071067811865476,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.3501205444335938,2.249762535095215,4.074526786804199,4.0
26,3.0,0.7071067811865475,0.7071067811865476,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,1.1368863582611084,3.8166770935058594,3.517347812652588,3.0
27,3.0,0.7071067811865475,0.7071067811865476,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.2712817192077637,3.0846731662750244,5.069636344909668,5.0
28,3.0,0.7071067811865475,0.7071067811865476,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.0,1.2973172664642334,3.482447385787964,3.0
29,3.0,0.7071067811865475,0.7071067811865476,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,1.551884412765503,1.8885455131530762,0.6974804401397705,1.0
0,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.555351734161377,2.3695147037506104,0.5882988572120667,1.0
1,4.0,0.8660254037844386,0.5000000000000001,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.8575505614280701,2.1345763206481934,0.5943989753723145,1.0
2,4.0,0.8660254037844386,0.5000000000000001,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.4435068368911743,1.5960663557052612,1.3577466011047363,1.0
3,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.6931996941566467,1.2525907754898071,0.0,0.0
4,4.0,0.8660254037844386,0.5000000000000001,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.0960164070129395,3.982205390930176,4.46027135848999,4.0
5,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,7.173984527587891,5.774608135223389,8.43501091003418,7.0
6,4.0,0.8660254037844386,0.5000000000000001,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,2.9384548664093018,4.27043342590332,0.9883084893226624,2.0
7,4.0,0.8660254037844386,0.5000000000000001,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,7.869555950164795,5.521362781524658,9.548677444458008,10.0
8,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.375768661499023,3.1483821868896484,0.6720877289772034,0.0
9,4.0,0.8660254037844386,0.5000000000000001,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.221571922302246,4.39173698425293,5.912952899932861,6.0
10,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.8013157844543457,2.5962374210357666,0.6966539025306702,0.0
11,4.0,0.8660254037844386,0.5000000000000001,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.0883913040161133,2.415095567703247,0.39396142959594727,1.0
12,4.0,0.8660254037844386,0.5000000000000001,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,3.487092971801758,5.493915557861328,5.198806285858154,5.0
13,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.0,1.4774430990219116,0.9096661806106567,1.0
14,4.0,0.8660254037844386,0.5000000000000001,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,1.0536805391311646,3.262758731842041,3.0842223167419434,3.0
15,4.0,0.8660254037844386,0.5000000000000001,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,2.2237708568573,1.6883889436721802,2.198669672012329,2.0
16,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,1.313755989074707,4.082650184631348,5.267996311187744,6.0
17,4.0,0.8660254037844386,0.5000000000000001,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,3.9704325199127197,4.353994846343994,3.355517625808716,4.0
18,4.0,0.8660254037844386,0.5000000000000001,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.8325090408325195,3.2923383712768555,2.8395464420318604,2.0
19,4.0,0.8660254037844386,0.5000000000000001,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,4.168882846832275,3.9312174320220947,6.175928115844727,6.0
20,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.76948881149292,1.8508105278015137,1.0638078451156616,1.0
21,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.16947109997272491,1.380679726600647,0.9735551476478577,1.0
22,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,3.483611822128296,4.195250034332275,4.213925361633301,4.0
23,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.26447057723999,4.014651775360107,0.0,0.0
24,4.0,0.8660254037844386,0.5000000000000001,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.986480712890625,1.8273783922195435,0.4005835950374603,1.0
25,4.0,0.8660254037844386,0.5000000000000001,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.074526786804199,2.784904718399048,2.7827048301696777,2.0
26,4.0,0.8660254037844386,0.5000000000000001,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.517347812652588,4.72453498840332,3.0907652378082275,3.0
27,4.0,0.8660254037844386,0.5000000000000001,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.069636344909668,3.8184123039245605,4.510180473327637,4.0
28,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.482447385787964,1.6059050559997559,0.6366015672683716,1.0
29,4.0,0.8660254037844386,0.5000000000000001,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.6974804401397705,2.337766408920288,0.82603520154953,0.0
0,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.5882988572120667,3.167482614517212,1.4053425788879395,2.0
1,5.0,0.9659258262890683,0.25881904510252074,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.5943989753723145,2.8534255027770996,6.013022422790527,6.0
2,5.0,0.9659258262890683,0.25881904510252074,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.3577466011047363,2.1335644721984863,3.446869373321533,4.0
3,5.0,0.9659258262890683,0.25881904510252074,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,1.6744186878204346,0.3094225525856018,0.0
4,5.0,0.9659258262890683,0.25881904510252074,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.46027135848999,5.323269844055176,5.938068866729736,6.0
5,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,8.43501091003418,7.719289779663086,12.02391529083252,12.0
6,5.0,0.9659258262890683,0.25881904510252074,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,0.9883084893226624,5.708562850952148,2.4652857780456543,3.0
