zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
6,1.0,0.25881904510252074,0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.8758261203765869,1.651429295539856,3.0747053623199463,2.0
7,1.0,0.25881904510252074,0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.5118906497955322,1.8045592308044434,0.055854178965091705,1.0
8,1.0,0.25881904510252074,0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.208590269088745,2.1690046787261963,0.529879093170166,0.0
9,1.0,0.25881904510252074,0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.1485275030136108,1.784006118774414,2.279041051864624,2.0
0,2.0,0.49999999999999994,0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.6868975162506104,2.867548942565918,3.131413221359253,4.0
1,2.0,0.49999999999999994,0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.6517209410667419,3.759610652923584,2.7943029403686523,2.0
2,2.0,0.49999999999999994,0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.363121032714844,3.807539224624634,3.5417068004608154,2.0
3,2.0,0.49999999999999994,0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,3.8931849002838135,6.462237358093262,8.507438659667969,9.0
4,2.0,0.49999999999999994,0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.37917429208755493,1.6796551942825317,3.6117475032806396,4.0
5,2.0,0.49999999999999994,0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.7558530569076538,1.9824347496032715,1.357713222503662,1.0
6,2.0,0.49999999999999994,0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.0747053623199463,1.7222307920455933,0.5017927289009094,1.0
7,2.0,0.49999999999999994,0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.055854178965091705,1.8819257020950317,0.8376649618148804,1.0
8,2.0,0.49999999999999994,0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.529879093170166,2.261996030807495,0.0,0.0
9,2.0,0.49999999999999994,0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.279041051864624,1.860491394996643,2.115175247192383,2.0
0,3.0,0.7071067811865475,0.7071067811865476,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.131413221359253,3.20503306388855,2.681346893310547,2.0
1,3.0,0.7071067811865475,0.7071067811865476,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.7943029403686523,4.20208215713501,2.5514280796051025,3.0
2,3.0,0.7071067811865475,0.7071067811865476,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.5417068004608154,4.255651473999023,6.075652599334717,6.0
3,3.0,0.7071067811865475,0.7071067811865476,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,8.507438659667969,7.222783088684082,6.719472408294678,7.0
4,3.0,0.7071067811865475,0.7071067811865476,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.6117475032806396,1.8773351907730103,2.37111234664917,2.0
5,3.0,0.7071067811865475,0.7071067811865476,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.357713222503662,2.2157490253448486,2.491445541381836,2.0
6,3.0,0.7071067811865475,0.7071067811865476,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.5017927289009094,1.9249215126037598,2.185215473175049,2.0
7,3.0,0.7071067811865475,0.7071067811865476,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.8376649618148804,2.1034109592437744,3.1897008419036865,3.0
8,3.0,0.7071067811865475,0.7071067811865476,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.0,2.528212070465088,4.055768013000488,4.0
9,3.0,0.7071067811865475,0.7071067811865476,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.115175247192383,2.079454183578491,1.7313212156295776,2.0
0,4.0,0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.681346893310547,3.9674017429351807,4.053717136383057,4.0
1,4.0,0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.5514280796051025,5.201615333557129,5.609669208526611,7.0
2,4.0,0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.075652599334717,5.2679266929626465,8.114969253540039,8.0
3,4.0,0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.719472408294678,8.940838813781738,8.382234573364258,9.0
4,4.0,0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.37111234664917,2.3238894939422607,0.5815608501434326,1.0
5,4.0,0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.491445541381836,2.742800712585449,1.115365743637085,2.0
6,4.0,0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.185215473175049,2.3827950954437256,0.0,0.0
7,4.0,0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.1897008419036865,2.60374116897583,1.4340413808822632,2.0
8,4.0,0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.055768013000488,3.1295878887176514,3.495358467102051,3.0
9,4.0,0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.7313212156295776,2.5740857124328613,3.999624729156494,3.0
0,5.0,0.9659258262890683,0.25881904510252074,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.053717136383057,5.303481101989746,1.873414397239685,2.0
1,5.0,0.9659258262890683,0.25881904510252074,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.609669208526611,6.953333377838135,5.706172943115234,5.0
2,5.0,0.9659258262890683,0.25881904510252074,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.114969253540039,7.041976451873779,11.089184761047363,11.0
3,5.0,0.9659258262890683,0.25881904510252074,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,8.382234573364258,11.951793670654297,18.176353454589844,18.0
4,5.0,0.9659258262890683,0.25881904510252074,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.5815608501434326,3.106492519378662,5.324479579925537,5.0
5,5.0,0.9659258262890683,0.25881904510252074,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.115365743637085,3.666477918624878,1.3656986951828003,2.0
6,5.0,0.9659258262890683,0.25881904510252074,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.0,3.1852352619171143,3.5744638442993164,4.0
7,5.0,0.9659258262890683,0.25881904510252074,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.4340413808822632,3.48058819770813,3.917147397994995,3.0
8,5.0,0.9659258262890683,0.25881904510252074,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.495358467102051,4.183521270751953,4.20118522644043,4.0
9,5.0,0.9659258262890683,0.25881904510252074,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.999624729156494,3.440945863723755,1.8304303884506226,2.0
0,6.0,1.0,6.123233995736766e-17,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.873414397239685,7.058536529541016,4.777167797088623,4.0
1,6.0,1.0,6.123233995736766e-17,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.706172943115234,9.254366874694824,6.320633888244629,6.0
2,6.0,1.0,6.123233995736766e-17,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.089184761047363,9.372344017028809,5.789320468902588,6.0
3,6.0,1.0,6.123233995736766e-17,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,18.176353454589844,15.906944274902344,17.765050888061523,17.0
4,6.0,1.0,6.123233995736766e-17,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.324479579925537,4.134509563446045,1.11526620388031,1.0
5,6.0,1.0,6.123233995736766e-17,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.3656986951828003,4.879807949066162,4.953431129455566,5.0
6,6.0,1.0,6.123233995736766e-17,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.5744638442993164,4.239310264587402,0.5251739025115967,1.0
7,6.0,1.0,6.123233995736766e-17,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.917147397994995,4.6324028968811035,2.660404682159424,3.0
8,6.0,1.0,6.123233995736766e-17,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.20118522644043,5.567954063415527,8.618371963500977,9.0
9,6.0,1.0,6.123233995736766e-17,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.8304303884506226,4.579641819000244,2.3245856761932373,4.0
0,7.0,0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.777167797088623,8.639163970947266,6.87358283996582,6.0
1,7.0,0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,6.320633888244629,11.326708793640137,8.593032836914062,8.0
2,7.0,0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.789320468902588,11.471104621887207,12.76183795928955,12.0
3,7.0,0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,17.765050888061523,19.469005584716797,18.364601135253906,18.0
4,7.0,0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.11526620388031,5.060355186462402,1.9341806173324585,2.0
5,7.0,0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.953431129455566,5.9725494384765625,8.748543739318848,9.0
6,7.0,0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.5251739025115967,5.188623905181885,5.832396030426025,6.0
7,7.0,0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.660404682159424,5.669742584228516,7.568614482879639,7.0
8,7.0,0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.618371963500977,6.814793109893799,9.06714153289795,9.0
9,7.0,0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.3245856761932373,5.605166912078857,6.110294342041016,7.0
0,8.0,0.8660254037844387,-0.49999999999999983,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.87358283996582,9.284895896911621,11.962090492248535,12.0
1,8.0,0.8660254037844387,-0.49999999999999983,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.593032836914062,12.173320770263672,19.4727783203125,19.0
2,8.0,0.8660254037844387,-0.49999999999999983,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.76183795928955,12.328509330749512,12.075547218322754,13.0
3,8.0,0.8660254037844387,-0.49999999999999983,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,18.364601135253906,20.924211502075195,24.05596923828125,24.0
4,8.0,0.8660254037844387,-0.49999999999999983,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.9341806173324585,5.438590049743652,2.6326050758361816,2.0
5,8.0,0.8660254037844387,-0.49999999999999983,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,8.748543739318848,6.418966293334961,8.254538536071777,9.0
6,8.0,0.8660254037844387,-0.49999999999999983,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.832396030426025,5.576446533203125,3.5955426692962646,3.0
7,8.0,0.8660254037844387,-0.49999999999999983,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,7.568614482879639,6.0935258865356445,3.7490622997283936,4.0
8,8.0,0.8660254037844387,-0.49999999999999983,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,9.06714153289795,7.32416296005249,5.751503944396973,7.0
9,8.0,0.8660254037844387,-0.49999999999999983,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.110294342041016,6.024123668670654,4.936551094055176,5.0
0,9.0,0.7071067811865476,-0.7071067811865475,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,11.962090492248535,8.641108512878418,11.795166969299316,11.0
1,9.0,0.7071067811865476,-0.7071067811865475,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,19.4727783203125,11.329258918762207,6.7794575691223145,7.0
2,9.0,0.7071067811865476,-0.7071067811865475,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.075547218322754,11.473687171936035,11.633668899536133,12.0
3,9.0,0.7071067811865476,-0.7071067811865475,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,24.05596923828125,19.473388671875,21.99437713623047,22.0
4,9.0,0.7071067811865476,-0.7071067811865475,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.6326050758361816,5.06149435043335,10.359027862548828,10.0
5,9.0,0.7071067811865476,-0.7071067811865475,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,8.254538536071777,5.973894119262695,6.289445400238037,6.0
6,9.0,0.7071067811865476,-0.7071067811865475,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.5955426692962646,5.189792156219482,5.093514442443848,5.0
7,9.0,0.7071067811865476,-0.7071067811865475,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.7490622997283936,5.671019077301025,6.333852291107178,6.0
8,9.0,0.7071067811865476,-0.7071067811865475,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,5.751503944396973,6.816327095031738,6.04024076461792,7.0
9,9.0,0.7071067811865476,-0.7071067811865475,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.936551094055176,5.606428623199463,9.484440803527832,10.0
0,10.0,0.49999999999999994,-0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,11.795166969299316,7.069978713989258,6.772932052612305,6.0
1,10.0,0.49999999999999994,-0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,6.7794575691223145,9.269368171691895,5.535889625549316,5.0
2,10.0,0.49999999999999994,-0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.633668899536133,9.387537002563477,8.159669876098633,9.0
3,10.0,0.49999999999999994,-0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,21.99437713623047,15.93272876739502,11.05656623840332,12.0
4,10.0,0.49999999999999994,-0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,10.359027862548828,4.14121150970459,1.6756846904754639,1.0
5,10.0,0.49999999999999994,-0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.289445400238037,4.887718200683594,3.4439682960510254,4.0
6,10.0,0.49999999999999994,-0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.093514442443848,4.246181964874268,2.08909010887146,2.0
7,10.0,0.49999999999999994,-0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.333852291107178,4.639912128448486,4.355556964874268,5.0
8,10.0,0.49999999999999994,-0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.04024076461792,5.576979637145996,3.8897881507873535,4.0
9,10.0,0.49999999999999994,-0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,9.484440803527832,4.58706521987915,4.23278284072876,5.0
0,11.0,0.258819045102521,-0.9659258262890682,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.772932052612305,5.357379913330078,2.7623074054718018,3.0
1,11.0,0.258819045102521,-0.9659258262890682,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.535889625549316,7.02400016784668,11.407015800476074,11.0
2,11.0,0.258819045102521,-0.9659258262890682,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.159669876098633,7.11354398727417,4.247707843780518,5.0
3,11.0,0.258819045102521,-0.9659258262890682,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.05656623840332,12.073259353637695,11.02806282043457,10.0
4,11.0,0.258819045102521,-0.9659258262890682,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.6756846904754639,3.138063669204712,1.8130515813827515,2.0
5,11.0,0.258819045102521,-0.9659258262890682,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.4439682960510254,3.703740119934082,5.317099571228027,6.0
6,11.0,0.258819045102521,-0.9659258262890682,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.08909010887146,3.217606782913208,4.8316473960876465,4.0
7,11.0,0.258819045102521,-0.9659258262890682,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.355556964874268,3.5159614086151123,5.997758388519287,5.0
8,11.0,0.258819045102521,-0.9659258262890682,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.8897881507873535,4.226038455963135,1.8873368501663208,2.0
9,11.0,0.258819045102521,-0.9659258262890682,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.23278284072876,3.4759161472320557,3.4653563499450684,4.0
0,12.0,1.2246467991473532e-16,-1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.7623074054718018,4.173859119415283,8.590417861938477,8.0
1,12.0,1.2246467991473532e-16,-1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.407015800476074,5.472299098968506,4.926572322845459,6.0
2,12.0,1.2246467991473532e-16,-1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.247707843780518,5.542061805725098,4.050074577331543,4.0
3,12.0,1.2246467991473532e-16,-1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.02806282043457,9.406105995178223,11.91609001159668,12.0
4,12.0,1.2246467991473532e-16,-1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.8130515813827515,2.4448211193084717,0.8946476578712463,1.0
5,12.0,1.2246467991473532e-16,-1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.317099571228027,2.8855316638946533,0.0,0.0
6,12.0,1.2246467991473532e-16,-1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.8316473960876465,2.5067920684814453,0.12621910870075226,1.0
7,12.0,1.2246467991473532e-16,-1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.997758388519287,2.7392358779907227,4.51698637008667,4.0
8,12.0,1.2246467991473532e-16,-1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.8873368501663208,3.2924468517303467,0.43618616461753845,1.0
9,12.0,1.2246467991473532e-16,-1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.4653563499450684,2.7080373764038086,0.77797532081604,1.0
0,13.0,-0.2588190451025208,-0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.590417861938477,3.8482346534729004,2.3091955184936523,3.0
1,13.0,-0.2588190451025208,-0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.926572322845459,5.045376777648926,4.1156110763549805,5.0
2,13.0,-0.2588190451025208,-0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.050074577331543,5.109696388244629,8.399959564208984,9.0
3,13.0,-0.2588190451025208,-0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.91609001159668,8.672286987304688,9.677691459655762,9.0
4,13.0,-0.2588190451025208,-0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.8946476578712463,2.2540879249572754,0.813243567943573,1.0
5,13.0,-0.2588190451025208,-0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.0,2.6604163646698,0.5147812962532043,1.0
6,13.0,-0.2588190451025208,-0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.12621910870075226,2.3112242221832275,1.9829765558242798,2.0
7,13.0,-0.2588190451025208,-0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.51698637008667,2.52553391456604,0.7225148677825928,0.0
8,13.0,-0.2588190451025208,-0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.43618616461753845,3.035585880279541,2.1662697792053223,3.0
9,13.0,-0.2588190451025208,-0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.77797532081604,2.4967691898345947,1.769718885421753,2.0
0,14.0,-0.4999999999999998,-0.8660254037844388,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.3091955184936523,4.497345447540283,3.62522292137146,3.0
1,14.0,-0.4999999999999998,-0.8660254037844388,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.1156110763549805,5.89641809463501,7.174260139465332,6.0
2,14.0,-0.4999999999999998,-0.8660254037844388,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.399959564208984,5.971587181091309,6.0318379402160645,6.0
3,14.0,-0.4999999999999998,-0.8660254037844388,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,9.677691459655762,10.135106086730957,9.15871810913086,9.0
4,14.0,-0.4999999999999998,-0.8660254037844388,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.813243567943573,2.6343019008636475,2.6264278888702393,2.0
5,14.0,-0.4999999999999998,-0.8660254037844388,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.5147812962532043,3.109168767929077,5.012598037719727,4.0
6,14.0,-0.4999999999999998,-0.8660254037844388,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.9829765558242798,2.701075553894043,0.18786318600177765,0.0
7,14.0,-0.4999999999999998,-0.8660254037844388,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.7225148677825928,2.9515345096588135,2.21781063079834,2.0
8,14.0,-0.4999999999999998,-0.8660254037844388,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.1662697792053223,3.547621011734009,3.0545036792755127,3.0
9,14.0,-0.4999999999999998,-0.8660254037844388,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.769718885421753,2.9179179668426514,1.27664053440094,2.0
0,15.0,-0.7071067811865471,-0.7071067811865479,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.62522292137146,6.1085028648376465,7.2290849685668945,7.0
1,15.0,-0.7071067811865471,-0.7071067811865479,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.174260139465332,8.008788108825684,9.4639310836792,8.0
